%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.611496445578476,0.480605902182236,0.422540116931733,-278.860351000001,0.975585660179439,0.083310215544346,0.487903898250891,1.01559289576777,1.01435315089778,0.001222202414312,23.2105212785199,0.487069852800419,0.01098436387783
0,0.371568929611386,0.415543829903247,-552.059571,0.949433562888191,1,-0.004118131973606,0.956046312149009,0.948327078262402,0.00813984337635,-106.706184811737,0.373300599390746,-0.069790058642898
0.434153659914037,0.348550035164171,0.400241622319264,-208.359375,0.981159326609747,0.036665228358944,1.01199992235273,1.00086393846042,0.994614562837041,0.006283213474731,-77.1057067656191,0.458315271774644,0.046810312323342
0.416625161492317,0.283592940468784,0.334570635081447,221.410157,1.02086873224443,0.205329266626622,0.127147940400816,0.998948237240376,0.990808002216146,0.008215754218802,-58.0095874914971,0.455627880958306,-0.001805405636003
0.105046040594092,0.318608287333482,0.316917087655479,-536.840821,0.951283493451095,0.887751875607601,-0.014326373561481,0.976544848349883,0.963685954258275,0.013343448697979,-129.020301126542,0.409646304349321,-0.032150165582625
0.012900652724784,0.178190618270398,0.260130615357555,-1063.060547,0.90665442265478,0.9688691790609,0.644863907940481,0.976757142979799,0.958577682200379,0.018965036550496,-122.623947607282,0.390456380281129,-0.015021652687339
0.219733976914518,0.112560223411131,0.20311970967167,-1060.19043,0.903756334045782,0.460548778491399,-0.003285662616947,0.949128867151056,0.933426372912476,0.016822424022138,-196.473174851173,0.349089793373337,-0.035822399484689
0.005101902186751,0.079245510608685,0.123332117430071,-1407.05957,0.870366911508537,0.984810834688368,0.245184745897571,0.925426803477926,0.897601498712088,0.030999619325238,-180.507469852713,0.301767074489834,-0.051066209431972
0.027671275221087,0.084169051440786,0.091991595153534,-1567.070313,0.855238271150346,0.85386385525963,0.417641635612027,0.93574874571508,0.892938143566699,0.047943524931505,-170.098381112376,0.286231597708867,-0.020007254700903
0,0.010924392469279,0.058112984839583,-2442.86914,0.7783654566113,1,0.218700972465804,0.901833267940348,0.847424199104684,0.064205233805157,-163.518506272354,0.238697023174175,-0.073331375516852
0.173085388420428,0.066918887880505,0.054004110596857,-2691.939453,0.758421603152375,0.441797087673249,0.316155445006419,0.924818195204454,0.857584018327799,0.078399521725877,-147.501859852559,0.23091093168657,-0.014919822685414
0.458097023568966,0.210394137329798,0.096079139226528,-977.839843,0.905663543347912,0.041809319816644,1.01137827501006,1.04021989885075,0.962154265815653,0.081136295715444,-63.6154699598657,0.388150679872769,0.110803315788022
0.434776689813344,0.355319700600913,0.210877575270405,-1539.669922,0.858103571592497,0.681834274399943,0.573757326230862,1.03485156356518,0.969602004195216,0.067295198532636,-23.7338691208172,0.38128175788807,-0.008161834069271
0.211654192291769,0.368175968558026,0.311296602162912,-2253.160157,0.791972529778923,0.938623676483241,-0.002864570283399,0.968010826967243,0.914725047967745,0.058253328820375,-55.6721269335953,0.322480687951502,-0.078732772731636
0.336691740555187,0.327707540886767,0.350401070015235,-1503.589843,0.856566687581867,0.041699094291744,0.533790563648982,1.00423508751272,0.973126874134303,0.031967273954988,-45.0033493480398,0.378951118202021,0.046788740229375
0.323235601534784,0.290527178127247,0.328803562524013,-1473.160156,0.857326299594511,0.761988204820617,0.536287754284886,0.981225242011716,0.974923933595806,0.006463384679324,-14.4653092533016,0.36848181133296,-0.014148163914473
0.460971806870102,0.373633049653358,0.33062258955579,-690.070312,0.930684514891266,0.002896152477497,1,1.02981693297934,1.02824674374943,0.001527054901426,7.99210275728586,0.424202837328417,0.046678683284338
0.391144596968949,0.391784001791278,0.351981409857294,-413.450196,0.95623527400498,0.895138446311067,0.068217847539283,1.01028487866764,1.00714685328999,0.003115757515793,12.6222278812454,0.402738070687105,-0.025014439675709
0.218515725439726,0.356877376426259,0.374098142623631,-738.889648,0.920189922424068,0.734441121605678,-0.008404296751426,0.954003591388592,0.957680843359888,-0.00383974681836,-33.3575569160734,0.359281171354399,-0.056948145725663
0.331416958918144,0.313692427108939,0.354117935108825,112.059569999999,1.01306178839534,0.189595526506987,0.501013789850634,0.979587840125565,0.975791386509924,0.003890640630904,-43.8006408400707,0.383248367917973,0.020194365415054
0.221474854880727,0.257135846412865,0.309235216649355,-72.2402350000011,0.991452063990469,0.613761074902591,-0.016218585335067,0.954572404502318,0.941492206363974,0.013893049830821,-86.6110266994803,0.357132414512745,-0.035932668488422
0.153389997259271,0.235427270352714,0.268751847958173,-1211.840332,0.870910669855208,0.929353488173849,0.483303390872424,0.955139199634705,0.931343922773974,0.025549398325226,-97.8587813629184,0.340858429559355,-0.024248882052222
0.618565236933458,0.331143363024486,0.274568826596688,-245.870117,0.973593558706336,0.01869174978587,0.998853761076025,1.05826016336402,1.03555477231472,0.021925823390818,6.67243301322824,0.457408764193056,0.108778756597168
0.579775711348491,0.450576981847073,0.339049205074758,413.049805000001,1.04815273154978,0.787180805260678,0.630404040482194,1.03816792740336,1.02225957126877,0.015561953716749,73.5749315359088,0.450259193368716,-0.00818082441742
0.628248715448516,0.608863221243488,0.463527855371683,201.430664000001,1.02243288079968,0.296199628859995,0.951347158236849,1.04822766688531,1.04144649936294,0.006511297053202,84.3924754912749,0.4729564377043,0.021102359461392
0.715673637081317,0.641232687959441,0.566890963683334,472.790039,1.05340920736049,0.385936643417912,0.816534770867764,1.04219047586638,1.05217481034821,-0.009489235423267,104.581027674196,0.490198468578059,0.015719878270637
0.897365501299485,0.747095951276439,0.66573062015979,54.4003900000007,1.00587132942906,0.585026861790389,0.551624461718215,1.01563894624655,1.05094527667771,-0.033594832399618,94.3935006961653,0.489579414176519,-0.000555461938376
0.981017826652416,0.864685655011073,0.751004764748984,591.620117,1.065490632455,0.08686261433118,1.01229947061804,1.03627404464931,1.07819614652561,-0.038881702565344,110.619091761571,0.527476172991816,0.032774223611762
0.659233199772999,0.8458721759083,0.819217927398604,620.05957,1.07278369389164,0.944965037724693,-0.017185013813931,0.980817109103402,1.01669295112717,-0.035286801176294,55.1277214450828,0.467943248570826,-0.050493152221584
0.365608243512478,0.668619756645964,0.793059195855113,4.54003899999952,1.00052236893427,0.88689281737019,0.031201657725816,0.943038298303379,0.967309467563183,-0.025091421177699,-31.0258959412172,0.421225550728144,-0.048524610254215
0.529820400456209,0.518220614580562,0.677570849044942,564.859375,1.06741409864652,0.066885366892318,1.00090469972062,0.978021780864507,0.988686526886817,-0.010786781990336,-35.1369100281833,0.454052901364582,0.028521793866647
0.481309109126634,0.458912584365107,0.548584318530544,694.770019,1.08497915392684,0.724193110516654,0.540615465894948,0.979635658065032,0.973113219609947,0.00670265116499,-38.6864555336804,0.44600489480509,-0.008192206064602
0.364396560486777,0.458508690023206,0.478547296322958,-371.160156,0.959056234091818,0.56624376491688,-0.008560811623181,0.980299888079276,0.957641305031746,0.023660824703858,-76.7318529720242,0.426389746538161,-0.019906350371415
0.092077570698888,0.312594413437433,0.410005229275249,-708.299805000001,0.92122089208801,0.958574479948072,-0.022323249145016,0.952319763619896,0.919510516847207,0.035681208829655,-111.37617414664,0.384024267426455,-0.047308684057097
0.515140351291765,0.323871494159143,0.364991532539927,-345.440430000001,0.962373153453558,0.045370070940511,0.651831973004921,1.01260779131116,0.984633033452945,0.028411354187567,-72.7822292364003,0.461446127518891,0.066716469539041
0.315001546910376,0.307406489633676,0.314624132410084,-827.700196,0.911238677838399,0.939717626350593,0.194024126607325,0.983946818543553,0.955788076855992,0.029461281605633,-51.0070094482125,0.426168206599923,-0.038249107835093
0.182502002438188,0.33754796688011,0.322941983557643,-1046.25,0.88773936957609,0.917726281301357,0.228076197379976,0.971470628449063,0.941705017814141,0.031608210715509,-82.4266577054315,0.404139882621152,-0.026329450534541
0.272029519011176,0.25651102278658,0.300488493100122,-1200.530273,0.875273213979273,0.142815384083359,0.548629506988011,0.995514443839405,0.972195884952279,0.023985453187009,-70.7773368869434,0.425739026954112,0.018271403742374
0.01886839905061,0.157799973499992,0.250619654388894,-1141.989746,0.875045840137834,0.980292689786415,0.154358363038288,0.951418999791201,0.935191066636238,0.017352532262025,-80.3305704829495,0.383415043897044,-0.050739810083385
0.021108638376777,0.104002185479521,0.172771060588698,-1143.5,0.868499584871359,0.933395287028386,0.27941184906002,0.926770304640342,0.895124109048401,0.035353975244376,-120.143362734752,0.344968975450954,-0.055642638242398
0.270819232097144,0.103598756508177,0.121800305162563,-897.389647999999,0.899663600731159,0.040699380172843,0.834647980053964,0.998455856451436,0.963942797710213,0.035804052712678,-78.9278893171655,0.415104329146001,0.065427821289743
0.458656661839557,0.250194844104493,0.152598595364064,-427.150390999999,0.951846179700221,0.282485926375573,1.0030310982316,1.0433178440325,1.01670149640819,0.026179117192549,7.83885087255445,0.464692637150746,0.049334950182581
0.602321206026993,0.443932366654565,0.265908655755745,-214.490234000001,0.975328821968105,0.392458844537893,0.503161126186081,1.0463611270989,1.02368998568757,0.022146491348268,27.9375051510622,0.469098285067424,0.004273174696912
0.746830969107683,0.602602945658078,0.432243385472379,443.950196,1.05359995311149,0,0.5948882370452,1.05781763195465,1.04790981402418,0.009454838381958,51.4107438923819,0.499485083121267,0.029145764175921
0.806724358957285,0.718625511363987,0.588386941225543,-6.20996100000048,0.99929713805495,0.014556800397923,0.660152521021182,1.03810166222232,1.06028885361118,-0.0209256103309,81.2895315744906,0.511953138540272,0.011737625821293
0.474765947604397,0.676107091889788,0.665778516303951,-348.219725999999,0.959020002374705,0.988726710825809,-0.002902527626691,0.955846671939781,0.982742548607561,-0.02736818173375,13.4103705988431,0.43456530496097,-0.07701292462108
0.657965863280868,0.646485389947517,0.680405997733764,145.509765999999,1.01758727958492,0.061568032402731,0.980998178043602,0.988079548102786,1.0135247864394,-0.025105689251079,7.34971845013559,0.468896801939876,0.033132534450923
0.775078503284237,0.635936771389834,0.652843084409046,166.940430000001,1.01981547583014,0.083324778869689,0.525844953061344,1.00568719842589,1.03222868968582,-0.025712801363818,39.2148933161534,0.490206051159551,0.020501098004437
0.628891622766907,0.687311996444004,0.656578052593785,378.960449000001,1.04738616869586,0.6864116260947,0.108161305943061,0.988576714197082,1.00178287673579,-0.013182659481805,21.6117957259008,0.465119383200759,-0.025076578090815
0.858224327701371,0.754064817917505,0.692437861917114,1083.129883,1.14341741079947,0.089881207700354,0.546207796388414,1.02384474382282,1.01957271010788,0.004190023597719,23.6375583993605,0.498376237490771,0.030942246253631
0.941516361747103,0.809544104071794,0.750306972811101,887.759766,1.11032978325836,0.237145136525045,1.00532323463749,1.03990719747715,1.04390502319168,-0.003829683377047,136.183925024126,0.534319553527394,0.034597016554906
0.787524638089177,0.862421775845884,0.808676899278394,247.940430000001,1.0293650347001,0.859789164075037,-0.000283606662606,1.00526939725325,1.01259598523455,-0.00723545035546,72.8639670693684,0.502782564153364,-0.027182082572862
0.831968835007899,0.85366994494806,0.841878608288579,281.950194999999,1.03325092300315,0.505818122470532,0.806775439813556,1.00941297326638,1.01741978011328,-0.007869718088253,62.7994539489148,0.511739776623877,0.008064340368043
0.70747529714669,0.775656256747922,0.830582659180622,-161.520508,0.981491037013818,0.823620606244764,0.161886829857933,0.982518123488209,0.996490025425132,-0.014021115696529,16.3987357048973,0.48536369697734,-0.022408477135882
0.594477940267891,0.71130735747416,0.780211186390047,-199.360350999999,0.977419928993483,0.157995302931921,0.350938607517668,0.990057735523053,1.00633873953445,-0.016178453011682,-7.05781369523785,0.49459290603536,0.007541058550045
0.491271377517227,0.597741538310603,0.694901717510895,415.440429,1.05097997898574,0.539203860072376,0.224852038600724,0.990988660761125,0.993926247283755,-0.002955537727933,-9.20443532095169,0.485142203588928,-0.007549459233185
0.887356136150547,0.657701817978555,0.655583571254439,505.049804,1.0599886464402,0.088137615161112,1.00284916061175,1.0270650862246,1.02962462856201,-0.002485898517194,93.023076250321,0.53765743168507,0.04198821926448
0.777433581214395,0.71868703162739,0.658043462638849,232.649414,1.02707842139978,0.747422516731899,0.202632397182818,1.01411057822118,1.01538471014513,-0.001254826777697,92.6551012814145,0.52175200032409,-0.011183128899419
0.535835215395477,0.733541644253473,0.703310164619806,228.75,1.02730938865286,0.78204794133615,0.165811140612491,0.987996409435425,0.987545586536194,0.000456508444144,-12.874758038533,0.487608875754382,-0.024857339345237
0.507330322230694,0.606866372946855,0.686365016275906,-56.3095699999994,0.993479231987718,0.878882730543023,0.769593048766167,0.98617014817431,0.985212176678299,0.000972350442563,-38.5321428554012,0.483587962257936,-0.003007543448189
0.441883403714233,0.495016313780135,0.611808110326821,-414.489258,0.953606344121697,0.356247017505617,0.0972132317962,0.98035043168014,0.983067818362848,-0.002764190457617,-108.360376730545,0.473924848841707,-0.006926116993721
0.331519844789577,0.426911190244835,0.509597958990608,-271.839844,0.968722871924046,0.867538823080006,0.396718180734553,0.980204493232833,0.974562854115659,0.005788892007682,-109.768920046006,0.457329293399409,-0.011761013715612
0.385479187215965,0.386294145239925,0.436073883088298,-292.939452999999,0.966564842730067,0.367707746608606,0.967786705792741,0.994145361357787,0.983568596193363,0.010753459601453,-99.4974829536143,0.467153779376481,0.00581866997151
0.247185514514131,0.321394848839891,0.37820006144155,-49.5400389999995,0.994216051448111,0.245763756059046,0.906014977688331,1.00177467330514,0.989604846986125,0.012297662401394,-60.8844180165759,0.476951579721801,0.005558179672529
0.221892696240985,0.28485246599036,0.330847153356726,-145.75,0.983110612992662,0.280578363292239,0.090804659014823,1.00029494594107,0.987603010504275,0.01285125227627,-73.6383271443537,0.470690173058966,-0.003713220840002
0.522585337962792,0.330554516239303,0.312267277023185,103.859375,1.01212668665874,0.036491604548711,1.01907030882168,1.01847239765169,1.00785723724465,0.010532404803737,6.46999936013496,0.511018771389003,0.021742278258259
0.698638749803254,0.481038928002344,0.365481970077336,-147.75,0.983443782165252,0.372786851686331,0.980311694895983,1.02258557712135,1.02217013905132,0.000406427515502,93.1592395091436,0.53343298624008,0.012459061531102
0.957364331571878,0.726196139779308,0.512596528006985,210.350586,1.02383754362577,0.100459254515599,0.948737684729064,1.03897295039181,1.04968232881311,-0.010202494723726,170.446539459737,0.582701028607493,0.029431325677167
0.839721467835784,0.831908183070305,0.679714416950652,347.899414,1.04042996035317,0.57376666315869,-0.002255570241949,1.01931308851717,1.03599092967743,-0.01609844322233,130.580736512802,0.562445294798786,-0.009054076908754
0.899226573204422,0.898770790870695,0.818958371240102,435.989257000001,1.05081986815782,0.495957249495477,0.918839618481141,1.01412992050322,1.03795304446557,-0.022952024746571,118.23773148185,0.574557689970878,0.006948590169867
0.560277106353591,0.766408382464599,0.832362452135199,250.009764999999,1.02934493536522,0.820301127308596,-0.065551749692121,0.984280855287632,1.00680093258276,-0.022367954345607,44.4402355057883,0.514100996058443,-0.027220932063248
0.522652473756907,0.66071871777164,0.775299297035645,322.969727,1.03835977215055,0.231926100324529,0.002687355179103,0.98197140457361,0.999965920467767,-0.017995129159742,-2.392981062248,0.507714650068053,-0.003106176196939
0.324751544198896,0.469227041436465,0.632118047224235,130.699219,1.01543360930907,0.884668799915226,0.140974431682698,0.975420890401542,0.982109270875851,-0.006810220280626,-38.9567837057344,0.474337323597851,-0.016389011060865
0.151809609116022,0.333071209023942,0.487672322744016,-41.5800780000009,0.995117158732888,0.708628329366944,0.018840512539671,0.971776399163601,0.968268901503561,0.003622441714892,-90.508984866125,0.446700660191138,-0.014560686663488
0.11671270718232,0.19775795349908,0.333352067986496,-35.3701180000007,0.995830927494598,0.506338906776267,0.331338060530847,0.981617472312144,0.965755750532803,0.0164241546277,-99.6868800382884,0.441084068748456,-0.002998613143382
0.062722436987747,0.11041491776203,0.213748026761684,-468.25,0.945981892945014,0.805519998647595,-0.007559230272752,0.965533164145129,0.942403122012786,0.024543681564787,-123.692232504781,0.389519729647525,-0.029403819662007
0.198878622829468,0.126104588999845,0.144759153420318,-563.899414,0.935748133729625,0.253134910126683,0.295572371606852,0.979208264144445,0.949978976844811,0.030768351734177,-118.615996842545,0.393317036644871,0.001506143374401
0.261764180626562,0.174455080147926,0.136991528969933,-753.470703000001,0.916602488061121,0.258692215988235,0.555118460076855,0.994947175210151,0.966351748482381,0.029591116043074,-82.3672424696374,0.415119786185032,0.008368897988512
0.007977905668009,0.156206903041346,0.152255524063039,-1003.799804,0.887879797086046,0.973981933314283,0.030565922579705,0.967242621101591,0.938589059175127,0.030528335746473,-101.590787023203,0.349714531548352,-0.040106396635888
0.253422488666034,0.174388191653535,0.168350058280936,-787,0.912702018376556,0.050267448062118,0.958029969065836,1.00659290757427,0.980645803114746,0.026459201045991,-64.7082100996398,0.430842042736546,0.03509958630177
0.162006063274718,0.141135485869587,0.157243526854823,-646.90039,0.926234606016654,0.381150941342249,-0.012213873213861,0.995594903197298,0.975617843660643,0.020476316281485,-53.3897366920047,0.410050154749843,-0.012797584983636
0.142939793501485,0.186122781814079,0.167215486445734,-664.899902,0.923945902530168,0.308054552573415,0.122310854753079,0.993335539777243,0.977994443277779,0.0156862818648,-47.0407987744058,0.401094449714273,-0.005569476915109
0.175568083718937,0.16017131349838,0.162476527060682,-483.149903,0.943814419452796,0.554623837348725,0.739113633729044,1.00213786543249,0.988434287618227,0.0138639239714,-18.710161202248,0.41283813120013,0.004762542861831
0.244229796096903,0.187579224439108,0.177957773250523,-299.239747,0.964687182437464,0.357939671069664,0.769437990921301,1.00379257424111,0.999224814763297,0.004571303084473,-3.26200569552488,0.431167007401168,0.007232624393332
0.541725859299606,0.320507913038482,0.22275281699199,-73.109375,0.991346527843681,0.13229507613034,1.00521960645367,1.02473124500913,1.02467521489175,5.46808555164913E-05,39.3806255226296,0.489813641150279,0.024553742507835
0.278855074332859,0.354936909909789,0.28767468246246,-51.1298820000002,0.993764754724333,0.952934358885062,-0.009823766489637,0.996387358458468,0.997595913713084,-0.001211467727566,18.2678173212069,0.435290034630146,-0.027036209842807
0.13240206655819,0.317661000063552,0.331035274337274,-211.630371000001,0.974230669995339,0.833476022161562,0.19992315766341,0.980111262958759,0.982003648640028,-0.001927065835132,-33.1452892007904,0.403632849986401,-0.018180111112165
0.105970410002666,0.172409183631238,0.281669031201527,-344.469727,0.958403503547081,0.479325455909947,-0.00179921951219,0.976547124562053,0.978271038176186,-0.001762204488183,-69.6673609293841,0.390401233441478,-0.00801287162852
0.364479319796987,0.200950598785948,0.230340260826913,129.270019,1.01626224153166,0.161174436254258,0.848434798802332,0.996333774132452,0.994141615164503,0.002205077158535,-39.0685195373525,0.434498672429882,0.017842298547894
0.165812514391828,0.212087414730494,0.195149065715893,-271.439453000001,0.967010674894711,0.882346283657116,0.359783546178188,0.991567172454357,0.982446729946641,0.009283396473019,-47.0630711883273,0.407234367882383,-0.015064902908993
0.388468214765312,0.306253349651376,0.239763787722606,-59.7299809999995,0.992646626479304,0.170502250344572,0.575841501824668,1.00698500128769,0.996320439320337,0.010703947792769,-53.9770343406526,0.440304363000773,0.013373660042494
0.776508741191831,0.443596490116324,0.320645751499398,203.029785,1.02513503873905,0.122170788813219,0.958368527771182,1.02697526831397,1.02063796395435,0.006209159940585,75.0446421737935,0.501524935046245,0.026977320641891
0.759169426944793,0.641382127633979,0.463743989133893,154.840332000001,1.01907833461703,0.371961344904938,0.290166170805965,1.01733846461765,1.01749803711028,-0.000156828305128,92.2115567091617,0.498898918006815,-0.001173796454493
0.077725523569143,0.537801230568589,0.540926616106297,-285.850097,0.965032472301917,0.904588470883432,-0.003398351162165,0.97489696845759,0.973929781992107,0.00099307617794,-63.0079508610781,0.40839484282762,-0.046185011806056
0.168081411893959,0.334992120802632,0.5047251596684,-435.92041,0.947952599579634,0.335996525249059,0.72093247277145,0.981571801207325,0.985486410230802,-0.003972260786996,-87.3022788375519,0.423332821653742,0.00642041744217
0.335416623422049,0.19374118629505,0.355511512555424,-216.25,0.973463033397965,0.024751110362577,-0.002899695525045,0.983905029894168,0.987296170904601,-0.003434775815372,-97.7962742896271,0.421799751005461,-0.000852697726859
0.219739209562893,0.2410790816263,0.256604129574661,-150.449707,0.981195807753645,0.923613867539443,0.292048320492066,0.984193575579452,0.978880017192491,0.005428201918149,-68.7204123519935,0.402696200029124,-0.010380953467538
0.001860341280467,0.18567205808847,0.206830775336607,-384.149902,0.951598588591048,0.994602092972491,-0.01622520908849,0.96422294021827,0.946278309016624,0.018963375817305,-162.098550262277,0.342315653520692,-0.037935604902425
0.084709199850102,0.102102916897821,0.17628468553753,-522.72998,0.935292560759248,0.450904169068673,0.47289266513395,0.972888100247434,0.952898806863511,0.020977351676742,-152.773056384823,0.343394305355012,0.0004011578742
0.021210322788128,0.035926621306232,0.107900532097508,-490.709961,0.938327143376865,0.890094702312576,0.354439055548845,0.973209851035732,0.947452127084888,0.027186306531493,-127.14498266493,0.326333766079439,-0.011869253707329
0.10904626155543,0.071655261397887,0.069894933200647,-697.399902,0.91350690032174,0.471386588863797,0.015193552334025,0.974546069872642,0.943072651357952,0.033373270308889,-130.603396729957,0.307911955185124,-0.013431682556248
0.007310910555806,0.045855831633121,0.05114590477908,-1165.810059,0.859211713058735,0.973618712200435,0.224871911887068,0.960039245765633,0.924753034936454,0.038157442577741,-121.889576338258,0.267261982601666,-0.034062093422166
0.202624965573191,0.106327379228142,0.074612824086383,-919.930176000001,0.888774679932505,0.105906338377609,0.998186499201025,0.997333457202211,0.967010733455125,0.031357173915477,-77.5570160501233,0.353747548400114,0.033192897480523
0.136420521574658,0.115452132567885,0.08921178114305,-617.989745999999,0.921663182205154,0.539957830057559,0.217514102617474,0.994153961099104,0.964319784068605,0.030938053458392,-58.6476212718338,0.339135648818477,-0.010889737182251
0.062970990360666,0.134005492502838,0.118595001432955,-757.449707,0.904597661635953,0.962754015300548,0.574513320218579,0.989693645570379,0.962207334445126,0.028565892340764,-48.1846230728984,0.323185957178235,-0.012214468562531
0.022872569758458,0.074088027231261,0.107848550767328,-869.82959,0.890349687163336,0.818894666013151,0.082673602923145,0.981463612954858,0.957401402876056,0.025132833528881,-62.058718818341,0.302622493560735,-0.016589887707459
0.005362395263661,0.030401985127595,0.079498501620565,-1087.120117,0.861520596325897,0.973269768573813,-0.013101512355279,0.949097009830865,0.930496298724161,0.019990096824897,-81.2433848175343,0.258139917241354,-0.042424337991926
0.015953346269395,0.014729437097171,0.039739816485342,-826.580078,0.890556885407068,0.863757077735505,0.61472607311728,0.960716980920193,0.936013130798215,0.026392632014586,-80.0943621007188,0.25315543229519,-0.005510634437542
0.1345309997919,0.051948913774985,0.032360111999917,-679.790039,0.910028674044832,0.408940867010784,1.00158188898935,0.993326787973465,0.966001033567321,0.02828750017506,-51.998266348975,0.31076893965919,0.022274662215472
0.035283129345161,0.061922491802152,0.042866947558103,-871.510254000001,0.88326867562234,0.84741325313328,-0.005547209365201,0.969128673761304,0.937950873651914,0.033240333779955,-70.7899435611849,0.268822170514637,-0.04092589551014
0.114117950108165,0.094644026415075,0.069505143997404,-738.729981,0.899706341877534,0.449583141912202,0.563530379509832,0.986547283006243,0.952582460556348,0.03565551944979,-68.6514740031859,0.280894678832208,0.004928394267106
0.0671710812908,0.072190720248042,0.076252412821756,-567.72998,0.920204138827046,0.843372544747082,0.428897130998703,0.980969882654765,0.948842023338549,0.033860072094165,-64.8515257935355,0.269131271257637,-0.01205535838732
0.398717953420587,0.193335661606517,0.120056802756545,-424.449707,0.942259124628046,0,0.998841893307512,1.03162548040116,1.01004626143589,0.021364584761283,-16.5184244280174,0.398066910070801,0.057955940507772
0.460753876436052,0.30888097038248,0.191469117412346,-340.490235,0.953170763333733,0.573927267456267,0.60043164863644,1.03053293447927,1.01565928810515,0.01464432664409,20.5716578287608,0.39924292666319,0.00056445152854
0.720967582326019,0.526813137394219,0.343009923127739,-12.0200189999996,0.99832638749924,0.046885693620116,0.813896469122326,1.04822558552032,1.05096693470234,-0.002608406688643,54.7916737410696,0.467873938750386,0.03458099970982
0.8064578122122,0.66272642365809,0.499473510478263,161.049804,1.0228021231963,0.136297911526255,0.530563931242769,1.03798840969389,1.05637665676406,-0.017406904017077,77.0306803295082,0.482206255606423,0.007520149141892
0.798960655125731,0.77546201655465,0.655000525868986,453.680176,1.0670798048559,0.945608331477568,0.90793358776659,1.01739462100142,1.04839627845903,-0.029570552752418,87.2463576403377,0.480394752757379,-0.000970346681387
0.992910608601659,0.866109691979863,0.768099377397534,669.680175,1.09956559347262,0.004937990504318,0.800140775779687,1.02897814025192,1.06400903705688,-0.032923495557764,87.7338840493468,0.528982002276514,0.024765237305334
0.922791290219476,0.904887517982288,0.848819742172267,610.740234,1.08882409245366,0.270572978792384,0.559658607755011,1.02574746890267,1.06770228911132,-0.039294493077818,95.9399499993286,0.551925219809851,0.012288205390132
0.844928844780176,0.920210247867104,0.897069152609752,806.359864,1.12227874864499,0.823995509603103,0.345311471340753,1.00762358460983,1.04346886331708,-0.034352034801788,80.2364187461406,0.525886867734338,-0.011457871565693
0.733808721655734,0.833842952218462,0.886313572689285,651.439942,1.09830177243189,0.898819325040406,0.29606273749804,0.989490286585091,1.01686852793216,-0.02692407188837,44.1944031324553,0.49033400116183,-0.016541444874281
0.996291987209167,0.858343184548359,0.870798794877975,1228.810058,1.18768912633925,0.009683125146943,1.00079671207199,1.04129861217325,1.06803603369979,-0.025034194243347,83.9396758657766,0.606697588071731,0.068350373022155
0.897031819811857,0.875710842892252,0.855965659886358,733.479981,1.10589489860241,0.913223582174544,0.138454457590106,1.01856999222365,1.04162436848738,-0.022133099955421,76.2419845745782,0.573829959097031,-0.014903772707047
0.918331432265231,0.937218413095418,0.890424146845343,819.410157,1.11823418108435,0.362980794988741,0.649487458334,1.02335229572164,1.04222794558839,-0.018110865235049,60.1254498931902,0.592270646855777,0.011728484769311
0.995213742270282,0.93685899811579,0.916596084701154,754.5,1.10522924407766,0.037810711652952,1.01379347645077,1.03215071288024,1.05502391966717,-0.021680273177264,70.7579545089596,0.626156391718161,0.022548939737828
0.887955775961572,0.933833650165695,0.935970353792301,552.200196,1.07643988459669,0.78442792317415,-0.010664660575444,0.999859089687763,1.02771422008213,-0.027103965139397,49.7212959662045,0.581932193738326,-0.01872405305724
0.615230637013326,0.832800051748393,0.901164233343293,305.049805,1.04226840293257,0.74857027298663,-0.008308625865313,0.973534217139241,0.990132137277643,-0.016763338461105,-1.03480922506559,0.514854409052875,-0.0326844479227
0.695575280191419,0.732920564388772,0.833184755434287,213.219727,1.02883022856229,0.576693241851104,1.007083241799,0.986084243436013,0.998767694087697,-0.012699099827482,1.72271049775407,0.534606939157655,0.011552734739996
0.794383883372461,0.701729933525735,0.755816849887634,275.02002,1.03673506689766,0.089797504363085,0.590175161572097,1.00556366842803,1.01514425389181,-0.009437659157362,12.1286189050324,0.567894963510039,0.020065945964098
0.891941967189885,0.793967043584588,0.742872513833032,577.280273,1.07800241706444,0.313241744926552,1.00766708778931,1.0321786043486,1.03563843514119,-0.00334077094398,77.1134455093754,0.610441178553073,0.027891153533636
0.93566292853553,0.873996259699292,0.789897745603205,739.209961000001,1.10156243187121,0.015623749844245,0.338786203794959,1.03085097666291,1.03087522667349,-2.35237106794985E-05,68.1858385031234,0.617837087275393,0.00495228997625
0.877966074235324,0.901856989986913,0.856606764423598,199.990235,1.02571937232969,0.261821695317266,-0.009286102638076,1.0136548701962,1.0228782302897,-0.009017065590379,55.0178803672957,0.60477412334461,-0.005206021611499
0.650116205784801,0.821248402851885,0.86570055084603,129.589844,1.01691779998651,0.867246468599032,-0.032705410628019,0.985454430736341,0.997329594285464,-0.011906959963051,16.3946454839849,0.548984625729425,-0.023356762816632
0.708252664639639,0.745444981553254,0.822850124797351,87.2998039999993,1.01126476692143,0.368846021584766,0.716763129490917,0.989579305831797,1.00229728910969,-0.0126888333592,7.69744668589283,0.560138330606259,0.006104299041261
