Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1397.959961,1402.900024,1394.400024,1396.369995,3607000000,91.6867918400254,92.6192212822764,86.5957257057249,68.050049,105.123016424237,76.8238705882355,0.595300941176474,1387.7799804,1378.2099976,100.618975249774,101.317650969854,-0.689589339460089,66.6666666666667,61.3953510589505,-0.001051601782575
1395.609985,1397,1386.699951,1390.939941,3815320000,84.7739329198119,91.5873100514294,90.7189407783628,56.5098870000002,104.23475826482,58.8352443760213,0.061165243000299,1390.7799804,1383.8609863,100.011501502916,100.511536546668,-0.497490199564852,66.6666666666667,59.2998736958048,-0.003888692838892
1391.219971,1404.569946,1384.25,1385.589966,4508890000,76.3400809050414,84.2669352216262,89.491155518444,20.880005,101.529995793736,93.4056616095338,0.670769745155816,1391.9119628,1385.9489868,99.5458048375931,99.9740956699403,-0.428401806965203,66.6666666666667,57.2196173600068,-0.003846301944679
1385.969971,1410.069946,1383.069946,1409.339966,4448780000,99.1484131410684,86.7541423219739,87.5361291983432,43.7799070000001,103.206003771966,2.70362962962988,0.906665925925928,1396.0159668,1390.3269775,100.954430287108,101.367519210063,-0.407516062516158,66.6666666666667,63.3841772394421,0.01714071304122
1409.160034,1422.719971,1406.25,1413.900024,3953030000,91.0339052065623,88.8407997508907,86.6206257648303,23.570068,101.695285921035,53.5516850636833,0.812387890664774,1399.2279784,1392.6839843,101.048581491115,101.523392236801,-0.467686052667625,66.6666666666667,64.4262486327798,0.00323559830134
1415.339966,1415.339966,1404.369995,1407.48999,3410090000,82.2287167935488,90.8036783803932,88.7995401510859,19.3199460000001,101.391756441043,71.5587671106877,0.131262151923645,1401.4519774,1394.6159789,100.430839778842,100.923122299958,-0.487779717766888,66.6666666666667,61.7734619209856,-0.004533583627692
1405.599976,1421.569946,1397.099976,1418.26001,3924100000,93.1877761180007,88.8167993727039,89.4870925013293,42.3200689999999,103.075720657491,13.5265225090186,0.57539735438989,1406.9159912,1398.8479858,100.806303920842,101.38771506247,-0.573453244576352,66.6666666666667,64.4352501179569,0.007651933638263
1417.48999,1419.540039,1391.160034,1392.569946,4075860000,43.8755746908353,73.0973558674616,84.2392778735195,12.6398920000001,100.915980629841,95.0320234263522,0.04510319853714,1408.3119872,1400.111975,98.8822049841883,99.4613267270998,-0.582258212280304,66.6666666666667,54.7214542266011,-0.018113790009492
1394.290039,1402.349976,1389.390015,1397.680054,3827550000,52.6476652186397,63.2370053424919,75.0503868608858,8.86010799999985,100.637959443592,36.0334571994471,0.754634215334435,1405.9800048,1400.9979858,99.4096679347029,99.7631736923515,-0.354344939685591,66.6666666666667,56.1632129446842,0.003669552121729
1394.900024,1394.900024,1384.109985,1388.280029,3518620000,34.8715227995913,43.7982542363554,60.0442051487696,-9.55993699999999,99.3160921684507,61.3528366301552,-0.257647817584339,1400.8560058,1400.0419921,99.1022648474982,99.1598849772815,-0.05810830639477,-66.6666666666667,52.84217624256,-0.006725448340697
1389.400024,1404.060059,1386.199951,1403.579956,3370630000,62.9285044616983,50.1492308266431,52.3948301351635,7.20996100000002,100.51633600162,2.68813044131578,0.883534970785173,1400.073999,1400.7629882,100.250412264102,100.201102386609,0.049210913172608,66.6666666666667,57.2981641353411,0.011020778719277
1404.400024,1406.300049,1396.26001,1403.040039,4018590000,61.8827617777685,53.2275963463527,49.0583604697837,12.1000979999999,100.869922391566,32.4700929946584,0.270924545213411,1397.0300048,1401.972998,100.430200795928,100.076109953724,0.353821548786827,66.6666666666667,57.0953709339591,-0.000384671352488
1405.650024,1420.189941,1405.650024,1408.660034,3979370000,67.1035564794573,63.9716075729747,55.7828115819902,23.070068,101.664999643913,79.2982999834184,1.17950480735207,1400.2480224,1404.2800048,100.600751542972,100.311905687258,0.287947730366286,66.6666666666667,58.7332203362398,0.004005584191315
1408.359985,1424.400024,1406.869995,1423.569946,3836480000,97.9915885955987,75.6593022842749,64.2861687345341,14.2299800000001,101.009691085423,4.73517756302603,0.897887276740958,1405.4260008,1405.7030028,101.290992566643,101.27103258401,0.019709468861583,66.6666666666667,62.7768438656818,0.010584464413079
1423.890015,1425.819946,1414.349976,1425.349976,3842590000,98.90065497076,87.998600015272,75.8765032908405,11.4499519999999,100.809813410117,4.09739519807026,0.196164418913038,1412.8399902,1406.847998,100.885449582881,101.315136960518,-0.424109753515095,66.6666666666667,63.2351620609878,0.00125039869309
1425.280029,1440.23999,1421.630005,1426.630005,3683970000,76.1938525007956,91.0286986890514,84.8955336628661,19.1400149999999,101.359868641055,73.1327026862193,0.800108866288717,1417.45,1408.7619995,100.647642244876,101.268348060662,-0.612931708349504,66.6666666666667,63.5819824923568,0.000898045407481
1424.48999,1424.48999,1409.089966,1413.400024,3854320000,53.0523957616684,76.048967744408,85.0254221495771,-4.85998599999994,99.6573275728193,72.0126540062534,-0.138961796423171,1419.521997,1408.2760009,99.5687299659365,100.363850771917,-0.792238241025328,66.6666666666667,57.5450761153009,-0.00927358947564
1414.060059,1419.119995,1388.810059,1390.709961,4517990000,11.7583741530042,47.0015408051561,71.3597357462052,-1.85998500000005,99.8664350752835,93.7317518585321,0.188716036879786,1415.9319824,1408.0900024,98.2186982345544,98.7657009587188,-0.553838750552678,-66.6666666666667,48.8910675617526,-0.016053532343792
1390.829956,1399.069946,1390.22998,1394.349976,3955960000,18.2433459608634,27.6847052918453,50.2450712804698,-3.33007799999996,99.7617424681372,53.3935311515915,0.945703297953866,1410.0879884,1407.7569946,98.8838985560144,99.0476326062362,-0.165308393460249,-66.6666666666667,50.2058920726236,0.002617378966195
1392.199951,1392.199951,1373.719971,1375.930054,3516380000,3.32243290549863,11.1080510064554,28.5980990344856,-12.3499750000001,99.1104118231178,88.0406634639219,-0.116343470068685,1400.204004,1406.5219971,98.2663990439496,97.8249936251921,0.451219471016435,-66.6666666666667,44.0467661989778,-0.013210400772439
1375.969971,1387.400024,1373.069946,1385.349976,3588860000,18.2820038051485,13.2825942238368,17.3584501740459,-18.2299800000001,98.7011797994072,14.305909570067,0.800412251768632,1391.9479982,1404.6989991,99.525986444283,98.6225502322991,0.916054401205272,-66.6666666666667,47.6322514024894,0.006846221559457
1386.540039,1391.25,1378.160034,1390.839966,3927240000,26.4552752116702,16.0199039741058,13.4701830681327,-12.200073,99.1304543946803,3.13242983213246,0.450728749028075,1387.4359866,1403.4789918,100.245343167748,99.0994503035781,1.15630597410945,-66.6666666666667,49.6437596887713,0.003962890312996
1390.5,1406.319946,1388.589966,1398.26001,3894440000,37.5019316646568,27.4130702271585,18.9051894750337,-10.400024,99.26170802401,45.4593631803311,0.87309630354913,1388.9459964,1402.4389894,100.670581406631,99.7020205918699,0.971455552265709,-66.6666666666667,52.3000630875547,0.005334937290693
1398.359985,1404.459961,1398.079956,1400.380005,3845630000,40.6580930630326,34.8717666464532,26.1015802825725,-23.1899410000001,98.3710009427243,63.9491034881642,0.971778392023215,1390.1520022,1400.1199953,100.735747082608,100.018570529731,0.717043394119843,-66.6666666666667,53.0579230184046,0.001516166510405
1399.619995,1399.619995,1377.790039,1385.670044,3714320000,18.758507884854,32.3061775375144,31.530338137042,-39.679932,97.2161270797959,63.9027902758944,-0.034815003749891,1392.1000002,1396.1520021,99.5381110409399,99.2492251499669,0.291071180189491,-66.6666666666667,47.4348690566793,-0.010504263805166
1386.420044,1393.119995,1370.119995,1377.650024,4396380000,10.7387757229589,23.3851255569485,30.1876899136387,-48.979981,96.5667355356093,67.2607434782608,0.323910913043481,1390.5600098,1391.254004,99.0715980821384,99.0221785553977,0.049907533303791,-66.6666666666667,44.6283528751345,-0.005787828087016
1376.26001,1388.180054,1371.73999,1377.199951,4338640000,10.0969145819249,13.198066063246,22.9631230525696,-36.200073,97.4387949352405,66.7886876839405,0.640510280251948,1387.8320068,1387.6339967,99.2339090215598,99.2480693234085,-0.014267584191006,-66.6666666666667,44.468421131912,-0.000326696179842
1377.47998,1404.050049,1377.47998,1404.050049,4350790000,48.3885573579974,23.0747492209604,19.885980280385,13.3400879999999,100.959228622365,0,1.01053926506551,1388.9900146,1388.9680055,101.084243532473,101.085845277953,-0.001584539828835,-66.6666666666667,54.8637608444412,0.019496150853406
1400.060059,1400.060059,1359.900024,1360.680054,4771660000,0.970911538598232,19.8187944928402,18.6972032590155,-33.669922,97.5852603306532,98.0576959158529,-0.099352254050577,1381.0500244,1385.6010133,98.5250374685848,98.2014332364951,0.329531068360625,-66.6666666666667,41.5822092365382,-0.030889208707973
1360.829956,1370.630005,1350.619995,1361.76001,4404570000,15.0805682334214,21.4800123766723,21.4578520301577,-14.170044,98.9701479403836,44.3277889416349,0.497248677037147,1376.2680176,1384.1840089,98.9458443112483,98.3799842538406,0.575178032096129,-66.6666666666667,41.9709291591292,0.000793688418394
1358.97998,1366.839966,1351.560059,1358.439941,4635070000,11.4159795620439,9.15581977802117,16.8182088825112,-26.9100349999999,98.0575280278491,54.974320197105,0.332459876882759,1372.426001,1381.4930054,98.9809242910139,98.3312934405104,0.66065524796188,-66.6666666666667,41.0669359966403,-0.002438072035909
1357.089966,1357.089966,1335.469971,1335.48999,4779980000,0.028255479271584,8.84160109157895,13.1591444154241,-55.349976,96.0203921836396,99.9074051589741,-0.06244104126759,1364.0840088,1375.9580078,97.9037934162754,97.0589205796546,0.870474173393898,-66.6666666666667,35.3802761569192,-0.016894343509295
1335.780029,1353.030029,1331.290039,1339.869995,4734240000,11.435381360662,7.62653880065916,8.54131989008643,-58.390015,95.8240946188542,60.533762895015,0.806809892736839,1351.247998,1370.1190063,99.1579633777929,97.7922347503457,1.39656142528471,-66.6666666666667,37.1983573928142,0.003279698861689
1341.810059,1360.030029,1341.709961,1360.030029,4080420000,38.304712279598,16.5894497065105,11.0191965329162,-40.349976,97.118640950604,0,1.10043445253588,1351.117993,1366.0840087,100.659604567934,99.5568369396432,1.10767644110562,-66.6666666666667,44.8626703298962,0.015046261260594
1358.849976,1364.699951,1352.069946,1360.140015,3706940000,38.4513018255506,29.3971318219369,17.8710401097022,-25.530029,98.1575679498488,36.1039920411759,0.369748230503476,1350.793994,1363.5310058,100.691890920563,99.751308126799,0.942927778519564,-66.6666666666667,44.9015915346805,8.0870273195957E-05
1360.709961,1366.589966,1350.540039,1350.930054,3801960000,26.1762486257646,34.3107542436377,26.7657785906951,-26.7199700000001,98.0604674964968,97.5699889476136,0.401867933729546,1349.2920166,1360.8590088,100.121399769646,99.2703906329903,0.857263813740437,-66.6666666666667,42.2145600213082,-0.006771333023387
1349.589966,1349.589966,1333.400024,1337.810059,4573570000,8.91079260683089,24.512781019382,29.4068890283189,-39.3898920000001,97.1398567091584,72.760649791087,-0.082772872194349,1349.7560304,1356.9200196,99.1149532855608,98.5916663971372,0.530761784992862,-66.6666666666667,38.6427348316815,-0.009711824058657
1336.890015,1347.660034,1330.5,1342.829956,4811670000,16.7640350586307,17.2836920970754,25.3690757866984,-61.2200929999999,95.6397499474038,28.1472519226941,0.574006729823501,1350.3480226,1350.7980103,99.443249704952,99.4101224432341,0.033323831521108,-66.6666666666667,40.7293940219154,0.003752324155607
1341.02002,1341.02002,1314.459961,1317.930054,5324900000,3.87330013561311,9.84937593369156,17.2152830167163,-42.75,96.8581886774685,86.9349198358335,-0.068145029346513,1341.9280276,1346.5230103,98.2116795307629,97.8765341489686,0.342416478789696,-66.6666666666667,34.4875997631489,-0.018542855622741
1319.77002,1323.780029,1315.310059,1318,4186370000,3.9513735046225,8.19623623295543,11.7764347545741,-43.76001,96.7865108625124,68.2414341491167,0.690672458107882,1333.5000246,1342.1470093,98.8376434710116,98.2008670337392,0.648442785188088,-66.6666666666667,34.518531086588,5.30726192849023E-05
1317.22998,1326.02002,1304.420044,1314.290039,4705050000,9.9066491063611,5.91044091553224,7.98535102739308,-44.1499020000001,96.7499555433051,54.3055279320679,0.371297634775147,1326.1720216,1337.7320191,99.1040391135937,98.2476325777287,0.871681600253721,-66.6666666666667,33.6120919887416,-0.002814841426404
1314.540039,1335.630005,1314.540039,1321.969971,4825640000,18.3499835293836,10.7360020467891,8.28089306509225,-13.520019,98.9876360660704,64.7702988236206,1.01185397833263,1323.004004,1336.3800172,99.9218420354834,98.9217104405533,1.01103346320636,-66.6666666666667,37.2933545951091,0.005843407293753
1316.290039,1316.290039,1283.150024,1283.150024,5231280000,0,9.41887754524824,8.68844016918985,-56.719971,95.7667556396022,100,-0.171391956219694,1311.0680176,1330.7080201,97.870591515831,96.4261133635892,1.49801552904573,-66.6666666666667,28.6850854547392,-0.029365226027513
1283.599976,1289.449951,1272,1278.380005,6208260000,6.7271270426225,8.35903685733538,9.50463881645756,-81.650024,93.9964543238773,63.4382640959854,0.361028349019433,1303.1580078,1322.5430177,98.098618690006,96.6607503794619,1.48754101835481,-66.6666666666667,27.8099435076246,-0.003717428913831
1278.060059,1290.310059,1274.859985,1280,5032330000,8.45755669264116,5.06156124508789,7.61315854922384,-80.140015,94.1079584369114,66.7314538428748,0.772168081525049,1295.5580078,1314.5290162,98.7991268853782,97.3732785070188,1.46431177035563,-66.6666666666667,28.6095170016627,0.00126722492034
1276.689941,1285.310059,1260.680054,1284.910034,5846290000,22.8779153361963,12.68753302382,8.70271037541442,-66.0200199999999,95.1129949471092,1.62413690131169,0.215593094682681,1289.6820068,1307.9270142,99.6299884176999,98.2401938372625,1.41469038908823,-66.6666666666667,31.0973567268073,0.0038359640625
1285.819946,1292.170044,1261.51001,1261.52002,5276090000,0.79309479550885,10.7095222747821,9.48620551456334,-76.290039,94.2973938275643,99.9673516343786,0.236790670225609,1277.5920166,1300.2980103,98.7420086857797,97.0177613137274,1.77724918479268,-66.6666666666667,26.3963224508232,-0.018203620005352
1262.959961,1271.47998,1252.01001,1262.900024,3247590000,9.50429235633505,11.0584341626801,11.4851631537607,-79.929932,94.0476505127951,44.0676385222987,0.511554974147371,1273.5420166,1292.3050171,99.1643783666902,97.7246089188769,1.47329261661049,-66.6666666666667,27.1094289834369,0.001093921601022
1262.900024,1273.949951,1240.680054,1252.310059,5265420000,9.236766840088,6.5113846639773,9.42644703381317,-65.619995,95.0209804533375,65.0434595574494,0.33212988305915,1268.3280274,1285.7430176,98.7370799939795,97.3997168841401,1.37306673224747,-66.6666666666667,25.101798512492,-0.008385434158484
1251.839966,1274.170044,1242.839966,1273.699951,6034110000,30.3185416218132,16.3532002727454,11.3076730331343,-44.300049,96.6388430197269,1.50045269596809,0.697731585602822,1267.0680176,1281.3130127,100.523407844558,99.4058390397552,1.1242486513851,-66.6666666666667,35.568658924483,0.017080348310131
1273.380005,1277.359985,1244.569946,1244.689941,5181000000,3.7482592537409,14.4345225718807,12.4330358362011,-69.6000979999999,94.7043577951061,99.6340504505042,0.111620300299124,1259.023999,1274.3530029,98.8614944582959,97.6723041549322,1.21753071523461,-66.6666666666667,29.6236521982087,-0.022776172659207
1245.25,1257.650024,1236.76001,1253.390015,5840430000,15.950511610348,16.6724374953007,15.8200534466423,-68.579956,94.8122909366751,20.3925617282979,0.620396089729758,1257.397998,1267.4950073,99.6812478621427,98.8871757112443,0.803008221427143,-66.6666666666667,33.3077080513968,0.006989751996397
1248.660034,1257.27002,1225.349976,1239.48999,6742200000,12.8219171940915,10.8402293527268,13.9823964733027,-43.660034,96.5974334112626,55.7017715890364,0.121553873797918,1252.7159912,1263.1290039,98.9442139085867,98.1285352622723,0.831234914629412,-66.6666666666667,30.5731223295077,-0.011089943938958
1241.609985,1253.5,1225.01001,1228.300049,5434860000,2.97418111436362,10.5822033062677,12.6982900514317,-50.079956,96.0825454243553,88.4519475085812,0.491752015356971,1247.9139892,1258.1210083,98.4282618538018,97.6297224906613,0.817926490794743,-66.6666666666667,28.5203457496442,-0.009027859111634
1226.829956,1234.349976,1200.439941,1214.910034,7363640000,10.703518122456,8.83320547697038,10.0852127119883,-65.089966,94.91484640625,57.3279915517635,0.178411110457422,1236.1560058,1251.6120117,98.2812871757032,97.0676234043049,1.25032809997128,-66.6666666666667,26.2301181608279,-0.010901257401155
1214.650024,1245.52002,1211.390015,1245.359985,6738630000,38.7742822625838,17.4839938331345,12.2998008721242,-39.5500489999999,96.9219596739487,0.468898261221702,0.896864386629886,1236.2900146,1247.6570068,100.733644233383,99.815893167154,0.919443825134988,-66.6666666666667,38.4649259670873,0.025063543923286
1246.310059,1262.310059,1241.48999,1260.319946,7365210000,65.2784669826437,38.2520891225612,21.523096144222,-1.20007399999986,99.9048707923003,9.55862826391137,0.814121893640216,1237.6760008,1247.5369994,101.829553549181,101.024654708129,0.796735057771646,-66.6666666666667,43.3172185002116,0.012012559565257
1258.219971,1262.22998,1251.810059,1260.680054,5653280000,65.6710403999,56.5745965483759,37.4368931680238,-2.2199700000001,99.8242164892064,14.8746425236825,0.183305996273865,1241.9140136,1247.3150024,101.511057947209,101.07150572023,0.43489233077771,66.6666666666667,43.4314800613264,0.000285727446545
1261.819946,1267.73999,1255.699951,1260,4630640000,64.9296763571714,65.2930612465717,53.3732489725029,7.68994100000009,100.614060467273,64.2854229957233,0.586371522550726,1248.2540038,1248.0839965,100.940994073661,100.954743713838,-0.013619607826805,66.6666666666667,43.2542046215671,-0.00053943425046
1257.079956,1277.420044,1248.829956,1277,6180230000,83.4623057165869,71.3543408245528,64.4073328731668,3.30004899999994,100.259091554287,1.46919449845682,0.609303615994467,1260.671997,1248.4140014,101.295182493056,102.289785164853,-0.972338215584236,66.6666666666667,48.8750469840091,0.013492063492064
1278.869995,1291.170044,1276.060059,1282.189941,6705830000,90.1023996412746,79.4981272383443,72.0485097698229,37.5,103.012798510276,59.4315811696692,0.937793386293892,1268.0379882,1252.1640014,101.116051169736,102.397923879494,-1.2518541989845,66.6666666666667,50.4666801667761,0.004064166797181
1283.219971,1283.219971,1251.47998,1252.540039,6127980000,57.4231663773158,76.9959572450591,75.9494751026521,-0.84997599999997,99.9321858328351,96.660178637102,0.032452120102993,1266.4820068,1252.0790038,98.8991578462905,100.036821574246,-1.13724497645189,66.6666666666667,42.3818010923123,-0.023124422561665
1253.51001,1263.22998,1251.75,1257.76001,4672560000,63.1764619511123,70.2340093232342,75.5760312688792,18.2700199999999,101.473994961428,47.6479053099402,0.931181151883542,1265.897998,1253.9060058,99.3571371458951,100.30735989637,-0.947311096071416,66.6666666666667,44.1192858327663,0.004167508293122
1257.76001,1260.089966,1234.369995,1234.369995,4282960000,37.3966885059085,52.6654389447789,66.6318018376907,6.06994600000007,100.494174530477,100,0.090589371193305,1260.771997,1254.5130004,97.9058860711672,98.3943565835047,-0.496441594110079,-66.6666666666667,38.5351126120119,-0.018596564379559
1236.380005,1263.199951,1236.380005,1263.199951,5414240000,69.1722018655705,56.5817841075304,59.8270774585145,48.2899170000001,103.97477308184,0,1.0749445953396,1258.0119872,1259.3419921,100.412393828738,100.306347197521,0.105722752527993,66.6666666666667,47.5193320391033,0.023356008422742
1264.52002,1284.329956,1264.52002,1284.26001,5631330000,92.3839676452258,66.3176193389016,58.5216141304036,38.9000249999999,103.123596828912,0.353085441568677,1.06663671200149,1258.426001,1263.2319946,102.052882647011,101.664620235229,0.381905141516556,66.6666666666667,52.8205940776662,0.016671991622014
1281.369995,1284.930054,1265.969971,1267.380005,5346050000,73.7793320922384,78.4451672010116,67.1148568824812,7.06005899999991,100.560179898954,92.5631443702013,0.035339718713255,1261.3939942,1263.9380005,100.474555200637,100.272323840144,0.201682131966475,66.6666666666667,48.6483930259813,-0.013143759728219
1269.420044,1270.52002,1254.540039,1260.310059,4684870000,65.9870495242355,77.3834497538999,74.048745431271,-0.369995000000017,99.9706511577758,63.8921973686956,0.196496791829725,1261.904004,1263.901001,99.8736873014946,99.7158842348286,0.158252687499971,66.6666666666667,46.9532666678362,-0.005578394776711
1253.27002,1260.48999,1247.449951,1249.01001,4562280000,47.1546519492992,62.3070111885911,72.7118760478342,-10.98999,99.1277785714286,88.0363931426899,0.013798348302496,1264.832007,1262.802002,98.7490831262621,98.9078262484414,-0.160496017555342,-66.6666666666667,44.2824528829862,-0.008966086495387
1254.869995,1284.880005,1254.670044,1284.880005,1219310000,88.9259972293334,67.3558995676227,69.0154535033712,7.88000499999998,100.61707165231,0,1.18735654772941,1269.1680178,1263.5900025,101.237975349177,101.684882157811,-0.439501722527574,66.6666666666667,53.4216677373682,0.028718741013133
1283.98999,1291.670044,1276,1289.189941,4873420000,95.6717262144054,77.2507917976793,68.9712341846311,7,100.545940954313,15.8270327766781,0.433313333389491,1270.154004,1264.2900025,101.498710938993,101.969479980919,-0.461676417311053,66.6666666666667,54.3632518586029,0.003354349031216
1286.51001,1286.51001,1264.290039,1266.069946,5319380000,55.3227293051705,79.9734842496364,74.8600585383128,13.5299070000001,101.080197564846,91.9896070071374,-0.120609113306229,1269.8919922,1265.6429932,99.6990258838172,100.03373406263,-0.334595306222761,66.6666666666667,48.6954946992747,-0.017933738283799
1266.290039,1297.849976,1262.109985,1296.319946,4966810000,97.5897440801063,82.8613998665607,80.0285586379589,38.5599360000001,103.065762601245,4.2810027568275,0.889200839474189,1277.0939696,1269.4989868,101.505447277777,102.112720016233,-0.594708218877492,66.6666666666667,55.3712721413485,0.023892834748642
1294.420044,1313.150024,1291.410034,1305.319946,5067310000,90.0608338186827,80.9911024013199,81.2753288391724,70.9499510000001,105.747867437429,36.0169346904021,0.774152977991247,1288.3559568,1276.5939819,101.316716013961,102.250203628349,-0.912944504033983,66.6666666666667,57.1173950668548,0.006942730479286
1304.790039,1304.790039,1285.640015,1289.589966,4711290000,70.0938698562804,85.9148159183565,83.2557727287457,26.3900149999999,102.089139963876,79.3736498711435,-0.027671349132518,1289.297949,1279.2329834,100.022649303074,100.809624418257,-0.780654743754696,66.6666666666667,53.2247942314449,-0.012050670066142
1288.640015,1294.030029,1274.859985,1285.829956,4787600000,65.3210739488304,75.1585925412645,80.6881702869803,1.56994600000007,100.122245183045,42.7754521585865,0.231614648354486,1288.625952,1279.389978,99.7830250123661,100.503363173914,-0.716730404634901,66.6666666666667,52.2961443836286,-0.002915663194606
1282.109985,1300.109985,1276.839966,1292.930054,4064000000,74.3336347337469,69.9161928462859,76.9965337686356,25.5500489999999,102.015973812053,30.8548566290389,0.613666409124977,1293.9979736,1281.9449829,99.9174713081637,100.856906594786,-0.931453599302608,66.6666666666667,53.9353517337832,0.005521801671262
1293.849976,1302.050049,1290.73999,1298.199951,4041820000,80.5261569623944,73.3936218816572,72.8228024230692,37.8898920000001,103.006394476456,34.0413608806101,0.806361399175733,1294.3739746,1285.7339721,100.295585083993,100.9695612911,-0.667504343377255,66.6666666666667,55.1601801288843,0.004075933561678
1298.140015,1300.219971,1274.51001,1278.599976,3829290000,47.4124663453569,67.4240860138328,70.244633580592,29.589966,102.369073567313,84.0919011895817,0.078569547421715,1289.0299806,1288.6929687,99.1908640794262,99.2168039288535,-0.026144613009157,66.6666666666667,49.8705736203476,-0.015097809073943
1276.650024,1276.650024,1263.109985,1266.689941,4159760000,29.2845793337247,52.4077342138254,64.4084807031051,-18.1900639999999,98.5842986170526,73.5602238664154,-0.144013765396092,1284.4499756,1286.8739623,98.617304298542,98.4315463758451,0.188717875047474,-66.6666666666667,46.8833649227039,-0.009314903193773
1267.339966,1276.01001,1261.160034,1274.540039,4555030000,41.2329648400846,39.3100035063887,53.0472745780156,-14.6499020000001,98.8636350987476,9.8988106108723,0.627615088401483,1282.1919922,1285.4089721,99.4032131500938,99.1544377442579,0.250896895283218,-66.6666666666667,49.0691778138931,0.006197331916761
1271.069946,1281.400024,1265.219971,1277.719971,4032590000,46.0730386098657,38.8635275945583,43.5270884382575,11.6500249999999,100.920172304603,22.7443816160555,0.42397790662367,1279.1499756,1286.5739746,99.8882066507229,99.3118154280439,0.580385345081804,-66.6666666666667,49.9619225935923,0.002494964381421
1277.589966,1293.089966,1277.589966,1292.199951,3741070000,64.1756495128761,50.4938843209422,42.8891384739631,-4.11999500000002,99.6821776126555,5.74203225806418,0.991612580645162,1277.9499756,1286.1619751,101.115065195984,100.469456881551,0.642591623834454,66.6666666666667,53.9135207691191,0.011332670951889
1290.469971,1290.469971,1264.869995,1266.839966,3420600000,10.9250492258221,40.3912457828547,43.2495525661184,-38.4799800000001,97.0520652719728,92.304793566994,-0.067577407103822,1275.5979736,1282.3139771,99.3134194486619,98.7932743948565,0.526498445356259,-66.6666666666667,46.9924689460201,-0.019625434113641
1267.030029,1275.650024,1263.209961,1271.51001,3587570000,19.9076322192021,31.6694436526335,40.8515245854767,-18.079956,98.5980073917542,33.2796867668601,0.708200432747006,1276.5619874,1280.5059815,99.6042513054701,99.2974674363128,0.308954374243343,-66.6666666666667,48.33412990556,0.003686372490083
1271.290039,1285.050049,1270.030029,1281.660034,3499610000,39.4306673265372,23.4211162571872,31.8272685642251,-4.16992200000004,99.6757019090633,22.5699766045582,0.901466109898658,1277.9859864,1280.0889893,100.287487315127,100.122729334689,0.164556021926647,-66.6666666666667,51.2137512532648,0.007982653632432
1283.790039,1300.680054,1283.790039,1300.680054,3854280000,76.0146712857608,45.1176569438334,33.402738951218,7.75,100.599413709661,0,1.12611030836858,1282.578003,1280.8639893,101.411380123288,101.547085784715,-0.133638164383823,66.6666666666667,56.1111083820145,0.014840144418516
1296.48999,1297.589966,1282.73999,1282.829956,3288120000,49.6674753990976,55.0376046704652,41.1921259571619,-15.369995,98.8160533369178,99.3941673710449,-0.208087070309065,1280.704004,1279.3269898,100.165998700196,100.273813202405,-0.107520097985096,66.6666666666667,51.0113687192306,-0.013723665512595
1287.829956,1303.040039,1272.199951,1277.579956,4783560000,39.2070679074657,54.9630715307747,51.7061110483578,-1.02001999999993,99.9202236806549,82.5551567816538,0.65531859053061,1282.852002,1279.2249878,99.5890370836401,99.8714040285572,-0.282730524982263,66.6666666666667,49.5646763104651,-0.004092514347241
1276.609985,1280.599976,1265.589966,1274.97998,5056980000,32.9989120106363,40.6244851057332,50.2083871023244,8.29003899999998,100.654464737713,37.4416539362726,0.201200398933774,1283.545996,1280.0539917,99.3326288246238,99.603609556089,-0.272059147929434,-66.6666666666667,48.8231766079574,-0.002035078890984
1271.800049,1271.800049,1232.829956,1236.829956,5212500000,5.69718739685866,25.9677224383202,40.5184263582761,-37.7100829999999,97.0412790617714,89.7357186188906,-0.081599266391285,1274.5799804,1276.2829834,97.038238087801,96.9087555100909,0.133612878453118,-66.6666666666667,39.4727578513515,-0.029922057285951
1233.209961,1244.939941,1217.22998,1242.310059,5017080000,29.2274347463155,22.6411780512702,29.7444618651079,-35.4099120000001,97.228664120176,9.49074594511403,0.292673995463221,1262.9059814,1272.7419922,98.3691642368208,97.6089471875288,0.778839513381367,-66.6666666666667,41.2665114473058,0.004430765097025
1249.5,1274.420044,1247.119995,1267.790039,7351340000,58.9208999378499,31.2818406936747,26.6302470610884,-24.4099120000001,98.1109802719688,24.2856890110344,1.1761878156336,1259.897998,1270.301001,100.62640317014,99.8023333054116,0.825702002583855,-66.6666666666667,48.8266656315591,0.02051016154575
1267.97998,1268.660034,1224.51001,1224.51001,7380630000,8.48388881774327,32.2107411673029,28.7112533040826,-42.329956,96.6586185204075,100,0.019705425301695,1249.2840088,1266.0680054,98.0169442156074,96.7175542527931,1.34348926919522,-66.6666666666667,39.6729886317609,-0.034138167731731
1227.5,1243.900024,1221.599976,1232.040039,6543440000,17.2591176053147,28.2213021203026,30.5712946604267,-39.469971,96.8958190899339,53.183674761597,0.869505482678782,1240.6960206,1262.1210083,99.3023285755512,97.6166335001018,1.72685229454019,-66.6666666666667,41.7899610079556,0.006149422167647
